5951at33208a	TRINITY_DN5762_c0_g2_i4
219856at33208a	SPADES.k41.NODE_5880_length_5877_cov_76.623886_g573_i6
222489at33208a	SPADES.k25.NODE_65488_length_1698_cov_3.961745_g28536_i0
222489at33208a	SOAP.k25.scaffold31491
222489at33208a	TRINITY_DN11361_c0_g1_i1
223234at33208a	Velvet.k53.NODE_1121000_length_1410_cov_17.598581
224280at33208a	SPADES.k25.NODE_47495_length_2082_cov_7.242586_g19347_i0
224280at33208a	SPADES.k25.NODE_47496_length_2082_cov_6.719008_g19347_i1
224280at33208a	TransABySS.k25.R1394548
226335at33208a	SPADES.k25.NODE_65442_length_1698_cov_90.723252_g12489_i5
226335at33208a	TRINITY_DN25370_c0_g1_i48
226941at33208a	TRINITY_DN261383_c0_g1_i1
226941at33208a	SOAP.k25.C2349522
227087at33208a	SOAP.k53.C937864
227453at33208a	TransABySS.k25.J1362536
227453at33208a	SPADES.k41.NODE_5914_length_5869_cov_77.264413_g2368_i0
227979at33208a	TransABySS.k25.R1358255
231157at33208a	SPADES.k25.NODE_5236_length_5368_cov_92.676961_g912_i4
231157at33208a	TRINITY_DN19313_c0_g1_i2
231700at33208a	SPADES.k25.NODE_7670_length_4724_cov_45.783358_g1468_i7
231700at33208a	SPADES.k41.NODE_2819_length_7315_cov_50.078224_g1287_i0
234290at33208a	TransABySS.k25.R1371524
234290at33208a	TransABySS.k41.R621119
235149at33208a	SPADES.k41.NODE_35348_length_2653_cov_5.016462_g12654_i0
235430at33208a	SOAP.k25.C2368420
235458at33208a	SPADES.k25.NODE_30901_length_2645_cov_85.090076_g12021_i0
239016at33208a	SPADES.k25.NODE_40199_length_2292_cov_58.344949_g15961_i0
239149at33208a	SPADES.k25.NODE_40199_length_2292_cov_58.344949_g15961_i0
239597at33208a	TRINITY_DN4514_c1_g1_i7
240437at33208a	SOAP.k53.C923608
244863at33208a	SPADES.k25.NODE_34279_length_2506_cov_85.669085_g3203_i3
245482at33208a	SPADES.k25.NODE_43125_length_2202_cov_5.740009_g17306_i0
245482at33208a	SOAP.k25.scaffold5999
245567at33208a	TransABySS.k53.S476769
246241at33208a	SPADES.k41.NODE_64864_length_1743_cov_80.113984_g7593_i3
246241at33208a	SPADES.k25.NODE_13724_length_3813_cov_82.403379_g5415_i0
246241at33208a	SPADES.k41.NODE_87693_length_1334_cov_4.153906_g40246_i0
247183at33208a	TransABySS.k25.S1421447
247905at33208a	TransABySS.k25.R1384322
249486at33208a	SPADES.k25.NODE_61057_length_1780_cov_30.821652_g26196_i0
251076at33208a	TransABySS.k25.R1356688
251577at33208a	SPADES.k41.NODE_12032_length_4526_cov_69.487402_g84_i7
251577at33208a	SPADES.k53.NODE_935_length_9609_cov_64.840310_g522_i0
255117at33208a	TRINITY_DN2350_c1_g1_i10
255242at33208a	TransABySS.k25.R1372886
255924at33208a	TransABySS.k53.J400849
257141at33208a	SPADES.k25.NODE_32867_length_2561_cov_103.141956_g12812_i0
257141at33208a	SOAP.k25.C2374512
257339at33208a	TRINITY_DN5447_c0_g1_i30
259581at33208a	TransABySS.k25.R1381613
260752at33208a	TRINITY_DN829_c2_g1_i8
261284at33208a	TransABySS.k25.R1394294
261614at33208a	SPADES.k41.NODE_44022_length_2305_cov_3.942138_g16246_i0
261614at33208a	TRINITY_DN2499_c0_g1_i17
262757at33208a	TransABySS.k53.R409793
266460at33208a	SPADES.k25.NODE_42074_length_2233_cov_7.918931_g16841_i0
266460at33208a	SOAP.k41.C1220626
266460at33208a	SPADES.k25.NODE_28672_length_2749_cov_102.405653_g5404_i3
266469at33208a	SPADES.k25.NODE_25211_length_2929_cov_62.805441_g4109_i1
266469at33208a	SPADES.k25.NODE_10284_length_4257_cov_182.007798_g4109_i0
266808at33208a	SPADES.k25.NODE_76532_length_1516_cov_15.708920_g34776_i0
267439at33208a	TRINITY_DN1817_c1_g1_i10
267439at33208a	TRINITY_DN52810_c1_g2_i1
268134at33208a	SPADES.k25.NODE_1346_length_7911_cov_87.100051_g687_i0
268397at33208a	SPADES.k53.NODE_3412_length_6922_cov_60.605328_g1310_i1
268397at33208a	TRINITY_DN4469_c0_g1_i15
270594at33208a	SOAP.k41.C1227410
271297at33208a	SPADES.k25.NODE_14163_length_3772_cov_92.767547_g5579_i0
271742at33208a	TRINITY_DN35094_c0_g1_i1
271742at33208a	TransABySS.k41.R609355
272605at33208a	TRINITY_DN9810_c0_g3_i2
272605at33208a	SPADES.k53.NODE_501_length_10993_cov_26.810329_g301_i0
273040at33208a	SPADES.k41.NODE_7221_length_5481_cov_74.598529_g2817_i0
273367at33208a	SOAP.k53.scaffold34815
273989at33208a	TRINITY_DN3246_c0_g1_i6
274044at33208a	SPADES.k41.NODE_10916_length_4706_cov_62.246945_g1428_i2
274064at33208a	TRINITY_DN4882_c0_g1_i16
274769at33208a	SPADES.k53.NODE_43355_length_2234_cov_3.321871_g16480_i0
274769at33208a	SPADES.k41.NODE_49951_length_2114_cov_68.882296_g2401_i3
274992at33208a	SPADES.k53.NODE_58466_length_1779_cov_6.484357_g24420_i0
274992at33208a	SPADES.k25.NODE_54527_length_1915_cov_24.414815_g22801_i0
274992at33208a	TransABySS.k25.S1375879
277935at33208a	TRINITY_DN2968_c2_g1_i5
278227at33208a	SPADES.k25.NODE_9748_length_4338_cov_81.689775_g589_i2
279631at33208a	SPADES.k25.NODE_9748_length_4338_cov_81.689775_g589_i2
279992at33208a	SOAP.k53.scaffold4553
279992at33208a	SPADES.k41.NODE_8897_length_5080_cov_71.435801_g3146_i1
280914at33208a	TransABySS.k25.R1397695
281304at33208a	TRINITY_DN52072_c0_g2_i3
281693at33208a	SOAP.k53.C937944
281693at33208a	TransABySS.k41.R612219
283637at33208a	SPADES.k25.NODE_55507_length_1893_cov_5.518737_g23322_i0
283637at33208a	TRINITY_DN3500_c2_g2_i2
283637at33208a	SPADES.k25.NODE_48316_length_2061_cov_96.877210_g572_i9
284059at33208a	TRINITY_DN5633_c0_g4_i1
284059at33208a	SOAP.k53.C937300
285146at33208a	SPADES.k25.NODE_6854_length_4914_cov_84.095111_g1382_i3
285902at33208a	TRINITY_DN83366_c0_g1_i7
285966at33208a	SOAP.k25.C2363752
286553at33208a	TRINITY_DN9253_c0_g1_i4
289235at33208a	SPADES.k25.NODE_33171_length_2548_cov_99.816885_g6200_i2
289928at33208a	SPADES.k53.NODE_35029_length_2588_cov_63.555030_g10712_i1
291505at33208a	TRINITY_DN40981_c0_g1_i1
291875at33208a	TransABySS.k41.S667940
291875at33208a	SPADES.k25.NODE_12738_length_3926_cov_95.011792_g1240_i5
295556at33208a	SPADES.k41.NODE_8111_length_5261_cov_59.099425_g1046_i2
295556at33208a	TransABySS.k41.J612291
295775at33208a	TRINITY_DN625_c1_g1_i11
300303at33208a	TRINITY_DN12709_c0_g1_i17
301572at33208a	SPADES.k25.NODE_38125_length_2364_cov_91.271484_g15070_i0
302186at33208a	SPADES.k25.NODE_23371_length_3037_cov_183.918659_g9032_i0
302279at33208a	SOAP.k25.C2363278
302921at33208a	SOAP.k41.scaffold44308
303117at33208a	SPADES.k25.NODE_32021_length_2597_cov_133.494946_g12487_i0
304388at33208a	TransABySS.k41.R608728
304388at33208a	SPADES.k25.NODE_101829_length_1192_cov_3.072836_g50287_i0
305260at33208a	TransABySS.k25.R1389713
306101at33208a	SPADES.k25.NODE_76355_length_1518_cov_123.772940_g21610_i1
307109at33208a	SPADES.k25.NODE_61624_length_1769_cov_7.861812_g26496_i0
307109at33208a	SPADES.k41.NODE_27721_length_3051_cov_5.780399_g9777_i0
307109at33208a	SPADES.k25.NODE_53484_length_1940_cov_8.110705_g22280_i0
308610at33208a	TRINITY_DN18498_c0_g1_i5
308610at33208a	SPADES.k25.NODE_63489_length_1734_cov_22.240492_g27463_i0
308610at33208a	SPADES.k41.NODE_34202_length_2706_cov_81.780863_g12205_i0
311438at33208a	SPADES.k25.NODE_22814_length_3072_cov_81.091237_g8815_i0
311438at33208a	SOAP.k25.scaffold56033
311758at33208a	SOAP.k25.C2361420
311761at33208a	SOAP.k53.C930400
312577at33208a	TRINITY_DN8189_c0_g1_i10
313091at33208a	TransABySS.k25.R1389360
313091at33208a	SPADES.k25.NODE_16394_length_3550_cov_72.060142_g3466_i2
315044at33208a	SOAP.k41.C1222622
315393at33208a	SPADES.k25.NODE_64146_length_1721_cov_91.229363_g27818_i0
315393at33208a	SPADES.k41.NODE_33788_length_2725_cov_61.267884_g12057_i0
317470at33208a	SOAP.k41.scaffold38710
318483at33208a	TRINITY_DN61468_c0_g1_i3
318483at33208a	TRINITY_DN3834_c0_g1_i22
318532at33208a	TRINITY_DN1367_c0_g1_i102
318532at33208a	SPADES.k25.NODE_78202_length_1491_cov_26.614598_g35730_i0
319574at33208a	TransABySS.k41.R608818
320390at33208a	SOAP.k53.C936748
321332at33208a	SPADES.k41.NODE_3185_length_7070_cov_59.401480_g1245_i1
323399at33208a	SPADES.k53.NODE_32094_length_2742_cov_60.787282_g11648_i0
323473at33208a	SPADES.k25.NODE_109500_length_1113_cov_4.681985_g55438_i0
323473at33208a	SOAP.k41.C1183053
324249at33208a	TransABySS.k25.R1398561
325183at33208a	SPADES.k25.NODE_87098_length_1366_cov_7.103654_g41076_i0
325183at33208a	TransABySS.k53.J415463
327301at33208a	TRINITY_DN4358_c0_g1_i11
331112at33208a	SOAP.k25.C2376892
331186at33208a	TRINITY_DN148_c0_g1_i5
332870at33208a	SPADES.k53.NODE_65176_length_1621_cov_64.681760_g11732_i1
333062at33208a	SPADES.k25.NODE_75783_length_1528_cov_12.964737_g34333_i0
333062at33208a	TRINITY_DN23921_c0_g1_i2
333062at33208a	TRINITY_DN101_c0_g1_i2
333800at33208a	SOAP.k25.scaffold30595
334272at33208a	SPADES.k53.NODE_34779_length_2600_cov_72.024342_g12718_i0
334331at33208a	SPADES.k25.NODE_2920_length_6343_cov_72.423868_g1347_i0
334331at33208a	SOAP.k53.C931750
334331at33208a	SPADES.k25.NODE_13984_length_3788_cov_84.111613_g1347_i3
334336at33208a	TRINITY_DN77914_c0_g1_i2
334342at33208a	SPADES.k53.NODE_16610_length_3911_cov_64.076983_g1754_i1
334764at33208a	SPADES.k25.NODE_42947_length_2206_cov_96.722146_g17230_i0
334820at33208a	TRINITY_DN1643_c0_g1_i14
334820at33208a	TransABySS.k41.S300670
335107at33208a	SPADES.k41.NODE_64483_length_1752_cov_3.569842_g13616_i1
335107at33208a	TRINITY_DN3070_c0_g1_i9
336647at33208a	SPADES.k53.NODE_38261_length_2440_cov_5.124005_g14180_i0
338191at33208a	TRINITY_DN7809_c0_g3_i1
338191at33208a	SPADES.k25.NODE_12313_length_3981_cov_91.267695_g4883_i0
338482at33208a	SPADES.k25.NODE_16477_length_3542_cov_34.983793_g6444_i0
339127at33208a	SPADES.k25.NODE_49964_length_2021_cov_4.198898_g20559_i0
339319at33208a	TransABySS.k25.J1349806
340558at33208a	SOAP.k25.C2353122
340577at33208a	SOAP.k25.C2367272
344338at33208a	SPADES.k53.NODE_69376_length_1534_cov_3.374747_g31041_i0
344346at33208a	TRINITY_DN231645_c0_g1_i1
344346at33208a	SPADES.k25.NODE_37773_length_2378_cov_6.223119_g14919_i0
344442at33208a	SOAP.k53.C935990
344581at33208a	SPADES.k41.NODE_77305_length_1503_cov_5.160739_g33710_i0
344581at33208a	SPADES.k25.NODE_34105_length_2513_cov_6.079180_g13351_i0
344611at33208a	SOAP.k53.C920998
344611at33208a	SPADES.k25.NODE_8320_length_4593_cov_79.998905_g3405_i0
345099at33208a	TransABySS.k25.J1354911
345099at33208a	SPADES.k41.NODE_7864_length_5323_cov_71.277546_g2933_i1
345959at33208a	SPADES.k25.NODE_60119_length_1798_cov_4.648054_g25729_i0
346541at33208a	SPADES.k25.NODE_33609_length_2530_cov_90.496208_g4920_i2
347600at33208a	SOAP.k25.scaffold53476
348449at33208a	SPADES.k25.NODE_96665_length_1249_cov_3.642974_g46943_i0
348544at33208a	SPADES.k41.NODE_17992_length_3793_cov_6.596215_g6371_i0
348544at33208a	SPADES.k41.NODE_35724_length_2635_cov_82.958365_g568_i8
348544at33208a	SPADES.k25.NODE_17277_length_3473_cov_79.026102_g3465_i7
348761at33208a	SOAP.k41.C1196734
348761at33208a	SPADES.k41.NODE_93012_length_1256_cov_93.854321_g43669_i0
349064at33208a	TRINITY_DN703_c0_g3_i19
349627at33208a	TRINITY_DN2397_c0_g1_i11
351226at33208a	SOAP.k25.scaffold51518
351226at33208a	SPADES.k41.NODE_2438_length_7605_cov_54.580645_g1152_i0
352600at33208a	TransABySS.k25.J1361957
352600at33208a	SPADES.k25.NODE_100395_length_1207_cov_19.644670_g49343_i0
352854at33208a	TRINITY_DN37697_c0_g1_i2
352854at33208a	SPADES.k25.NODE_63146_length_1741_cov_6.729604_g27281_i0
353286at33208a	TransABySS.k25.R1389890
353768at33208a	SPADES.k41.NODE_97550_length_1197_cov_7.329585_g46762_i0
353768at33208a	TRINITY_DN25371_c0_g1_i2
354829at33208a	SPADES.k53.NODE_83504_length_1277_cov_3.836601_g40385_i0
354829at33208a	SPADES.k25.NODE_5818_length_5183_cov_40.878441_g2469_i0
354829at33208a	TRINITY_DN80730_c0_g1_i1
354949at33208a	SPADES.k25.NODE_56260_length_1876_cov_87.965964_g3155_i4
355210at33208a	SPADES.k41.NODE_22576_length_3404_cov_68.771038_g7792_i1
355739at33208a	SPADES.k25.NODE_40810_length_2271_cov_180.079252_g8743_i1
356175at33208a	TRINITY_DN53622_c0_g1_i1
356334at33208a	TransABySS.k25.R1354093
356503at33208a	SOAP.k53.C918838
356503at33208a	SPADES.k25.NODE_25089_length_2936_cov_94.281347_g9718_i0
357580at33208a	SPADES.k25.NODE_57784_length_1844_cov_99.240242_g1791_i10
357580at33208a	SPADES.k25.NODE_146051_length_817_cov_2.082071_g82575_i0
359075at33208a	TRINITY_DN26393_c0_g1_i3
359075at33208a	TransABySS.k25.R1380202
359324at33208a	SPADES.k25.NODE_99366_length_1219_cov_3.747069_g48678_i0
359324at33208a	TransABySS.k53.J421932
359369at33208a	SPADES.k25.NODE_55988_length_1882_cov_85.165859_g11036_i1
359532at33208a	SPADES.k25.NODE_55988_length_1882_cov_85.165859_g11036_i1
360379at33208a	TransABySS.k41.R602216
360379at33208a	SOAP.k25.scaffold1794
360379at33208a	TRINITY_DN2454_c1_g1_i22
360753at33208a	SOAP.k53.scaffold6379
360753at33208a	SPADES.k25.NODE_11406_length_4094_cov_69.271320_g2741_i1
361100at33208a	TRINITY_DN8655_c0_g1_i5
361203at33208a	SPADES.k25.NODE_67678_length_1658_cov_4.441519_g29751_i0
361203at33208a	TransABySS.k41.R621019
361216at33208a	SOAP.k53.C909623
363634at33208a	SPADES.k25.NODE_126775_length_958_cov_2.813505_g67733_i0
363840at33208a	TRINITY_DN2566_c0_g1_i1
363851at33208a	TransABySS.k41.S679991
364383at33208a	TRINITY_DN37092_c0_g1_i2
364694at33208a	SPADES.k53.NODE_40129_length_2361_cov_4.575823_g10737_i1
364694at33208a	TransABySS.k41.S656035
365323at33208a	SPADES.k53.NODE_47417_length_2093_cov_58.865686_g11967_i1
365561at33208a	SPADES.k25.NODE_66634_length_1676_cov_108.463961_g29155_i0
365691at33208a	SPADES.k41.NODE_57097_length_1921_cov_84.744149_g2489_i3
366124at33208a	TransABySS.k41.J610727
366124at33208a	TransABySS.k25.R1387083
366814at33208a	SOAP.k25.C2344848
366814at33208a	SPADES.k41.NODE_168_length_14164_cov_49.420378_g116_i0
366936at33208a	SPADES.k25.NODE_136608_length_883_cov_4.100233_g75183_i0
366936at33208a	SPADES.k25.NODE_122730_length_991_cov_17.819876_g64752_i0
367493at33208a	SPADES.k25.NODE_13012_length_3891_cov_92.682876_g5149_i0
367551at33208a	SOAP.k25.scaffold47440
367596at33208a	SPADES.k25.NODE_4054_length_5773_cov_66.802714_g1817_i0
367957at33208a	TransABySS.k25.R1436102
368565at33208a	TransABySS.k25.J1372542
368565at33208a	SPADES.k25.NODE_68163_length_1650_cov_8.593846_g30009_i0
368670at33208a	SPADES.k25.NODE_28936_length_2736_cov_89.864626_g11234_i0
368875at33208a	SPADES.k41.NODE_5581_length_5985_cov_78.069145_g2265_i0
371241at33208a	SPADES.k41.NODE_100600_length_1157_cov_4.991039_g48819_i0
371241at33208a	TRINITY_DN112545_c0_g1_i1
371241at33208a	SPADES.k25.NODE_34024_length_2515_cov_203.421285_g6806_i1
371297at33208a	SPADES.k25.NODE_68867_length_1638_cov_91.220707_g164_i27
371526at33208a	TRINITY_DN633_c1_g1_i10
372257at33208a	SPADES.k41.NODE_21330_length_3503_cov_66.640381_g5578_i3
372257at33208a	SPADES.k25.NODE_108574_length_1122_cov_5.487694_g54820_i0
372257at33208a	SPADES.k41.NODE_143606_length_754_cov_2.551192_g82719_i0
372707at33208a	SOAP.k41.scaffold25071
372707at33208a	TRINITY_DN2169_c0_g2_i1
372707at33208a	TRINITY_DN197925_c0_g1_i1
373040at33208a	SPADES.k25.NODE_81571_length_1442_cov_4.130558_g37730_i0
373040at33208a	SPADES.k25.NODE_58844_length_1823_cov_85.610679_g25047_i0
373040at33208a	SOAP.k41.scaffold36705
376982at33208a	SPADES.k41.NODE_95171_length_1228_cov_5.265375_g45115_i0
376982at33208a	SPADES.k25.NODE_51732_length_1979_cov_118.938076_g21392_i0
378033at33208a	SOAP.k25.C2374560
378316at33208a	TRINITY_DN76793_c0_g1_i13
378768at33208a	SPADES.k25.NODE_80404_length_1458_cov_2.833217_g37048_i0
378768at33208a	TRINITY_DN133_c0_g2_i14
378913at33208a	TRINITY_DN2407_c0_g3_i1
379076at33208a	SPADES.k25.NODE_39913_length_2302_cov_92.941590_g14150_i1
379636at33208a	TRINITY_DN32755_c0_g1_i1
379636at33208a	SPADES.k53.NODE_79555_length_1343_cov_4.129457_g37692_i0
379636at33208a	SOAP.k25.C2346448
379771at33208a	TransABySS.k25.J1354403
380583at33208a	SPADES.k41.NODE_107897_length_1071_cov_3.619417_g54074_i0
380583at33208a	SPADES.k25.NODE_104169_length_1166_cov_89.160386_g2504_i32
381303at33208a	SOAP.k41.C1209426
382000at33208a	SPADES.k25.NODE_96732_length_1248_cov_5.822567_g46989_i0
382000at33208a	TransABySS.k25.R1374838
382262at33208a	SPADES.k25.NODE_54257_length_1922_cov_3.278861_g22673_i0
